geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_010722,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004768,2009,within_year_flow,,,,,,all_grades
HND_011559,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008419,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002323,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000022,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016685,2009,within_year_flow,1.0,0.0,0.027,,,all_grades
HND_014062,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004211,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006704,2009,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_014800,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014105,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004771,2009,within_year_flow,,,,,,all_grades
HND_013829,2009,within_year_flow,,,,,,all_grades
HND_003961,2009,within_year_flow,,,,,,all_grades
HND_002326,2009,within_year_flow,,,,,,all_grades
HND_004340,2009,within_year_flow,1.0,0.0,0.0678,,,all_grades
HND_002611,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012228,2009,within_year_flow,0.9535,0.0465,0.0,,,all_grades
HND_005885,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001304,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010900,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012925,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008433,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015248,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012920,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010876,2009,within_year_flow,,,,,,all_grades
HND_014255,2009,within_year_flow,,,,,,all_grades
HND_009165,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011217,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010753,2009,within_year_flow,,,,,,all_grades
HND_013437,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008185,2009,within_year_flow,0.8378,0.1622,0.0,,,all_grades
HND_004072,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000486,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013355,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005287,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007690,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010731,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008855,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002639,2009,within_year_flow,1.0,0.0,0.003,,,all_grades
HND_000605,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016333,2009,within_year_flow,,,,,,all_grades
HND_013267,2009,within_year_flow,,,,,,all_grades
HND_014214,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016729,2009,within_year_flow,,,,,,all_grades
HND_015822,2009,within_year_flow,0.8992,0.1008,0.1067,,,all_grades
HND_016335,2009,within_year_flow,1.0,0.0,0.08,,,all_grades
HND_000046,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002291,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016721,2009,within_year_flow,1.0,0.0,0.0217,,,all_grades
HND_006338,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003876,2009,within_year_flow,,,,,,all_grades
HND_002127,2009,within_year_flow,,,,,,all_grades
HND_012919,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010958,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004134,2009,within_year_flow,,,,,,all_grades
HND_005648,2009,within_year_flow,1.0,0.0,0.0394,,,all_grades
HND_007066,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007729,2009,within_year_flow,1.0,0.0,0.0145,,,all_grades
HND_012153,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012918,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012917,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015173,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008959,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001731,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015510,2009,within_year_flow,,,,,,all_grades
HND_009773,2009,within_year_flow,,,,,,all_grades
HND_002483,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000379,2009,within_year_flow,,,,,,all_grades
HND_001977,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012916,2009,within_year_flow,,,,,,all_grades
HND_010399,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010401,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011831,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010737,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016722,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012893,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008704,2009,within_year_flow,,,,,,all_grades
HND_010592,2009,within_year_flow,,,,,,all_grades
HND_015544,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013166,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008588,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008578,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005565,2009,within_year_flow,1.0,0.0,0.0216,,,all_grades
HND_009715,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005468,2009,within_year_flow,,,,,,all_grades
HND_011244,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012250,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015247,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012921,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010739,2009,within_year_flow,,,,,,all_grades
HND_007059,2009,within_year_flow,,,,,,all_grades
HND_013846,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013588,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011480,2009,within_year_flow,0.95,0.05,0.0,,,all_grades
HND_016282,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001983,2009,within_year_flow,1.0,0.0,0.0213,,,all_grades
HND_011292,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005650,2009,within_year_flow,,,,,,all_grades
HND_016628,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013584,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013780,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011860,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010928,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005410,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016890,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016635,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005548,2009,within_year_flow,,,,,,all_grades
HND_013459,2009,within_year_flow,,,,,,all_grades
HND_007857,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012923,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005156,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011807,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008342,2009,within_year_flow,,,,,,all_grades
HND_007862,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007204,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008942,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013595,2009,within_year_flow,1.0,0.0,0.0092,,,all_grades
HND_008678,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010756,2009,within_year_flow,0.7727,0.2273,0.0,,,all_grades
HND_012004,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011479,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009356,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011233,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013451,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013043,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016138,2009,within_year_flow,,,,,,all_grades
HND_015236,2009,within_year_flow,1.0,0.0,0.0429,,,all_grades
HND_015486,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005797,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015241,2009,within_year_flow,,,,,,all_grades
HND_010802,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002952,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011490,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015240,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015878,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005248,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008284,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005649,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001664,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007958,2009,within_year_flow,0.8734,0.1266,0.0,,,all_grades
HND_000018,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003097,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004932,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008316,2009,within_year_flow,,,,,,all_grades
HND_016623,2009,within_year_flow,1.0,0.0,0.0057,,,all_grades
HND_008968,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006979,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010172,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013157,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000439,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001908,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006707,2009,within_year_flow,1.0,0.0,0.1533,,,all_grades
HND_000893,2009,within_year_flow,1.0,0.0,0.0025,,,all_grades
HND_004447,2009,within_year_flow,1.0,0.0,0.0432,,,all_grades
HND_004214,2009,within_year_flow,,,,,,all_grades
HND_007215,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008492,2009,within_year_flow,,,,,,all_grades
HND_008491,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008870,2009,within_year_flow,1.0,0.0,0.0398,,,all_grades
HND_008490,2009,within_year_flow,,,,,,all_grades
HND_008501,2009,within_year_flow,1.0,0.0,0.011,,,all_grades
HND_014313,2009,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_005373,2009,within_year_flow,1.0,0.0,0.0225,,,all_grades
HND_013163,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010734,2009,within_year_flow,1.0,0.0,0.04,,,all_grades
HND_009651,2009,within_year_flow,1.0,0.0,0.098,,,all_grades
HND_000646,2009,within_year_flow,1.0,0.0,0.0705,,,all_grades
HND_007239,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005486,2009,within_year_flow,1.0,0.0,0.0528,,,all_grades
HND_005470,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002932,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014711,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014625,2009,within_year_flow,1.0,0.0,0.0404,,,all_grades
HND_007603,2009,within_year_flow,1.0,0.0,0.0059,,,all_grades
HND_002948,2009,within_year_flow,,,,,,all_grades
HND_013488,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009087,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013192,2009,within_year_flow,,,,,,all_grades
HND_008431,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002941,2009,within_year_flow,,,,,,all_grades
HND_000793,2009,within_year_flow,1.0,0.0,0.0243,,,all_grades
HND_002954,2009,within_year_flow,,,,,,all_grades
HND_013400,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011152,2009,within_year_flow,1.0,0.0,0.0506,,,all_grades
HND_005190,2009,within_year_flow,1.0,0.0,0.0286,,,all_grades
HND_003646,2009,within_year_flow,1.0,0.0,0.003,,,all_grades
HND_009892,2009,within_year_flow,1.0,0.0,0.0517,,,all_grades
HND_015542,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006368,2009,within_year_flow,1.0,0.0,0.0563,,,all_grades
HND_012922,2009,within_year_flow,,,,,,all_grades
HND_015391,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011562,2009,within_year_flow,1.0,0.0,0.0398,,,all_grades
HND_013863,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005087,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000721,2009,within_year_flow,1.0,0.0,0.0357,,,all_grades
HND_001362,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005340,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012926,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006202,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008237,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005159,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007613,2009,within_year_flow,1.0,0.0,0.0328,,,all_grades
HND_008603,2009,within_year_flow,1.0,0.0,0.0385,,,all_grades
HND_007658,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013336,2009,within_year_flow,1.0,0.0,0.0674,,,all_grades
HND_008751,2009,within_year_flow,1.0,0.0,0.0414,,,all_grades
HND_002542,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009891,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011182,2009,within_year_flow,1.0,0.0,0.1387,,,all_grades
HND_008505,2009,within_year_flow,1.0,0.0,0.0588,,,all_grades
HND_009974,2009,within_year_flow,1.0,0.0,0.0214,,,all_grades
HND_003875,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013908,2009,within_year_flow,1.0,0.0,0.1111,,,all_grades
HND_003841,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006193,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013093,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015553,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000664,2009,within_year_flow,1.0,0.0,0.0613,,,all_grades
HND_011719,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015237,2009,within_year_flow,1.0,0.0,0.2292,,,all_grades
HND_010934,2009,within_year_flow,1.0,0.0,0.0053,,,all_grades
HND_016798,2009,within_year_flow,1.0,0.0,0.0507,,,all_grades
HND_007964,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014008,2009,within_year_flow,,,,,,all_grades
HND_005393,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015157,2009,within_year_flow,,,,,,all_grades
HND_010749,2009,within_year_flow,,,,,,all_grades
HND_011735,2009,within_year_flow,1.0,0.0,0.016,,,all_grades
HND_008965,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011105,2009,within_year_flow,,,,,,all_grades
HND_006358,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010694,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004845,2009,within_year_flow,,,,,,all_grades
HND_011691,2009,within_year_flow,1.0,0.0,0.0274,,,all_grades
HND_006997,2009,within_year_flow,1.0,0.0,0.0571,,,all_grades
HND_010267,2009,within_year_flow,1.0,0.0,0.0192,,,all_grades
HND_007917,2009,within_year_flow,1.0,0.0,0.0484,,,all_grades
HND_006982,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000733,2009,within_year_flow,1.0,0.0,0.1377,,,all_grades
HND_013313,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007086,2009,within_year_flow,1.0,0.0,0.0254,,,all_grades
HND_014444,2009,within_year_flow,1.0,0.0,0.0215,,,all_grades
HND_002617,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009411,2009,within_year_flow,,,,,,all_grades
HND_005415,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000835,2009,within_year_flow,1.0,0.0,0.0755,,,all_grades
HND_011564,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008867,2009,within_year_flow,,,,,,all_grades
HND_013436,2009,within_year_flow,,,,,,all_grades
HND_016693,2009,within_year_flow,1.0,0.0,0.0376,,,all_grades
HND_010340,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013165,2009,within_year_flow,,,,,,all_grades
HND_015228,2009,within_year_flow,,,,,,all_grades
HND_010298,2009,within_year_flow,1.0,0.0,0.0617,,,all_grades
HND_003126,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015686,2009,within_year_flow,,,,,,all_grades
HND_011916,2009,within_year_flow,,,,,,all_grades
HND_007800,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009724,2009,within_year_flow,1.0,0.0,0.0283,,,all_grades
HND_005764,2009,within_year_flow,1.0,0.0,0.0295,,,all_grades
HND_016765,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005870,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012038,2009,within_year_flow,1.0,0.0,0.037,,,all_grades
HND_014837,2009,within_year_flow,,,,,,all_grades
HND_013318,2009,within_year_flow,,,,,,all_grades
HND_003523,2009,within_year_flow,,,,,,all_grades
HND_010689,2009,within_year_flow,1.0,0.0,0.0093,,,all_grades
HND_014652,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003109,2009,within_year_flow,,,,,,all_grades
HND_003216,2009,within_year_flow,,,,,,all_grades
HND_005844,2009,within_year_flow,1.0,0.0,0.0041,,,all_grades
HND_000313,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009092,2009,within_year_flow,1.0,0.0,0.0291,,,all_grades
HND_006373,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013344,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010713,2009,within_year_flow,1.0,0.0,0.0521,,,all_grades
HND_014005,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015734,2009,within_year_flow,,,,,,all_grades
HND_000511,2009,within_year_flow,1.0,0.0,0.0215,,,all_grades
HND_012186,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013264,2009,within_year_flow,1.0,0.0,0.0027,,,all_grades
HND_009857,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015185,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013756,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015859,2009,within_year_flow,1.0,0.0,0.0635,,,all_grades
HND_006718,2009,within_year_flow,,,,,,all_grades
HND_007147,2009,within_year_flow,1.0,0.0,0.0222,,,all_grades
HND_015233,2009,within_year_flow,1.0,0.0,0.0928,,,all_grades
HND_002118,2009,within_year_flow,1.0,0.0,0.0531,,,all_grades
HND_003157,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016747,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003322,2009,within_year_flow,0.994,0.006,0.0,,,all_grades
HND_007912,2009,within_year_flow,,,,,,all_grades
HND_008105,2009,within_year_flow,1.0,0.0,0.0978,,,all_grades
HND_013705,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006304,2009,within_year_flow,0.9766,0.0234,0.2208,,,all_grades
HND_007617,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011995,2009,within_year_flow,,,,,,all_grades
HND_015234,2009,within_year_flow,1.0,0.0,0.0194,,,all_grades
HND_009587,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004045,2009,within_year_flow,1.0,0.0,0.0784,,,all_grades
HND_013743,2009,within_year_flow,,,,,,all_grades
HND_005550,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015720,2009,within_year_flow,1.0,0.0,0.016,,,all_grades
HND_003830,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015231,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009996,2009,within_year_flow,,,,,,all_grades
HND_005964,2009,within_year_flow,,,,,,all_grades
HND_001041,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012813,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001300,2009,within_year_flow,,,,,,all_grades
HND_000619,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000479,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002439,2009,within_year_flow,1.0,0.0,0.0075,,,all_grades
HND_004503,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012957,2009,within_year_flow,,,,,,all_grades
HND_005310,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002925,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005428,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000864,2009,within_year_flow,,,,,,all_grades
HND_014239,2009,within_year_flow,1.0,0.0,,,,all_grades
HND_007620,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010628,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008476,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013509,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008396,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008066,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010750,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015543,2009,within_year_flow,,,,,,all_grades
HND_004734,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016587,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005999,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006000,2009,within_year_flow,,,,,,all_grades
HND_002052,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007814,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001581,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009337,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001012,2009,within_year_flow,1.0,0.0,0.1164,,,all_grades
HND_013029,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000617,2009,within_year_flow,1.0,0.0,0.122,,,all_grades
HND_013876,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001405,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004047,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014225,2009,within_year_flow,,,,,,all_grades
HND_013652,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010759,2009,within_year_flow,,,,,,all_grades
HND_000632,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015541,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004504,2009,within_year_flow,,,,,,all_grades
HND_000475,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000476,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007581,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004387,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008964,2009,within_year_flow,,,,,,all_grades
HND_010385,2009,within_year_flow,1.0,0.0,0.0204,,,all_grades
HND_015520,2009,within_year_flow,,,,,,all_grades
HND_013004,2009,within_year_flow,,,,,,all_grades
HND_002605,2009,within_year_flow,,,,,,all_grades
HND_009024,2009,within_year_flow,,,,,,all_grades
HND_012848,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001716,2009,within_year_flow,1.0,0.0,0.0297,,,all_grades
HND_006156,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007254,2009,within_year_flow,1.0,0.0,0.0094,,,all_grades
HND_010619,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010837,2009,within_year_flow,,,,,,all_grades
HND_006983,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010984,2009,within_year_flow,,,,,,all_grades
HND_010289,2009,within_year_flow,,,,,,all_grades
HND_014915,2009,within_year_flow,1.0,0.0,0.0305,,,all_grades
HND_010976,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007081,2009,within_year_flow,,,,,,all_grades
HND_008467,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008317,2009,within_year_flow,1.0,0.0,0.0323,,,all_grades
HND_004262,2009,within_year_flow,1.0,0.0,0.0583,,,all_grades
HND_014742,2009,within_year_flow,1.0,0.0,0.0619,,,all_grades
HND_008799,2009,within_year_flow,1.0,0.0,0.0529,,,all_grades
HND_004241,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010310,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011893,2009,within_year_flow,1.0,0.0,0.0106,,,all_grades
HND_011539,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002946,2009,within_year_flow,1.0,0.0,0.048,,,all_grades
HND_013212,2009,within_year_flow,1.0,0.0,0.0062,,,all_grades
HND_007531,2009,within_year_flow,1.0,0.0,0.0137,,,all_grades
HND_003127,2009,within_year_flow,,,,,,all_grades
HND_000979,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_000761,2009,within_year_flow,,,,,,all_grades
HND_008653,2009,within_year_flow,,,,,,all_grades
HND_004390,2009,within_year_flow,1.0,0.0,0.0293,,,all_grades
HND_005071,2009,within_year_flow,1.0,0.0,0.1071,,,all_grades
HND_003478,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004334,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000437,2009,within_year_flow,,,,,,all_grades
HND_012804,2009,within_year_flow,,,,,,all_grades
HND_014263,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016878,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015339,2009,within_year_flow,1.0,0.0,0.0588,,,all_grades
HND_005031,2009,within_year_flow,0.9986,0.0014,0.1379,,,all_grades
HND_012179,2009,within_year_flow,,,,,,all_grades
HND_009166,2009,within_year_flow,1.0,0.0,0.1579,,,all_grades
HND_007560,2009,within_year_flow,1.0,0.0,0.1161,,,all_grades
HND_002125,2009,within_year_flow,1.0,0.0,0.0407,,,all_grades
HND_006229,2009,within_year_flow,1.0,0.0,0.0843,,,all_grades
HND_000687,2009,within_year_flow,,,,,,all_grades
HND_005125,2009,within_year_flow,1.0,0.0,0.0435,,,all_grades
HND_011794,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004649,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013087,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004428,2009,within_year_flow,,,,,,all_grades
HND_005335,2009,within_year_flow,1.0,0.0,0.0431,,,all_grades
HND_003860,2009,within_year_flow,,,,,,all_grades
HND_012833,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007025,2009,within_year_flow,,,,,,all_grades
HND_006705,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005129,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016637,2009,within_year_flow,,,,,,all_grades
HND_013754,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
