geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-003324,2010,41100002,0,0,0,9,8,17,98,69,167,0,0,0,0,0,0
HND-003324,2011,41100002,0,0,0,9,5,14,67,50,117,4,6,10,0,0,0
HND-003325,2009,41100003,0,0,0,1,3,4,10,20,30,0,0,0,1,0,1
HND-003325,2010,41100003,0,0,0,1,3,4,10,20,30,0,0,0,0,0,0
HND-003325,2011,41100003,0,0,0,2,3,5,8,20,28,1,1,2,0,0,0
HND-003326,2009,41100004,0,0,0,2,0,2,13,18,31,0,0,0,3,4,7
HND-003326,2010,41100004,0,0,0,2,0,2,13,18,31,0,0,0,0,0,0
HND-003326,2011,41100004,0,0,0,0,2,2,17,17,34,2,1,3,0,0,0
HND-003327,2009,41100005,0,0,0,2,2,4,94,98,192,0,0,0,13,13,26
HND-003327,2010,41100005,0,0,0,2,2,4,94,98,192,0,0,0,0,0,0
HND-003327,2011,41100005,0,1,1,1,3,4,84,107,191,2,1,3,0,0,0
HND-003328,2009,41100006,0,0,0,1,0,1,49,45,94,0,0,0,7,8,15
HND-003328,2010,41100006,0,0,0,1,0,1,49,45,94,0,0,0,0,0,0
HND-003328,2011,41100006,0,0,0,1,0,1,52,43,95,0,0,0,0,0,0
HND-003329,2009,41100007,2,2,4,0,1,1,38,51,89,0,0,0,0,0,0
HND-003329,2010,41100007,2,2,4,0,1,1,38,51,89,0,0,0,0,0,0
HND-003329,2011,41100007,0,0,0,0,0,0,39,39,78,2,3,5,0,0,0
HND-003330,2009,41100008,0,0,0,0,0,0,9,11,20,0,0,0,2,1,3
HND-003330,2010,41100008,0,0,0,0,0,0,9,11,20,0,0,0,0,0,0
HND-003330,2011,41100008,0,0,0,2,2,4,8,10,18,0,0,0,0,0,0
HND-003331,2009,41100009,0,0,0,3,2,5,102,91,193,0,0,0,13,13,26
HND-003331,2010,41100009,0,0,0,3,2,5,102,91,193,0,0,0,0,0,0
HND-003331,2011,41100009,0,0,0,5,4,9,104,75,179,4,10,14,0,0,0
HND-003332,2009,41100010,0,0,0,0,0,0,46,41,87,0,0,0,4,2,6
HND-003332,2010,41100010,0,0,0,0,0,0,46,41,87,0,0,0,0,0,0
HND-003332,2011,41100010,0,0,0,0,0,0,43,54,97,2,2,4,0,0,0
HND-003333,2009,41100011,0,0,0,8,9,17,78,84,162,0,0,0,11,10,21
HND-003333,2010,41100011,0,0,0,8,9,17,78,84,162,0,0,0,0,0,0
HND-003333,2011,41100011,0,2,2,0,1,1,82,85,167,0,4,4,0,0,0
HND-003334,2009,41100012,0,0,0,0,0,0,28,34,62,0,0,0,6,2,8
HND-003334,2010,41100012,0,0,0,0,0,0,28,34,62,0,0,0,0,0,0
HND-003334,2011,41100012,0,0,0,0,0,0,19,26,45,0,0,0,0,0,0
HND-003335,2009,41100014,0,0,0,0,0,0,22,29,51,0,0,0,3,3,6
HND-003335,2010,41100014,0,0,0,0,0,0,22,29,51,0,0,0,0,0,0
HND-003335,2011,41100014,0,0,0,1,0,1,19,26,45,1,2,3,0,0,0
HND-003336,2009,41100015,0,0,0,0,2,2,45,43,88,0,0,0,6,6,12
HND-003336,2010,41100015,0,0,0,0,2,2,45,43,88,0,0,0,0,0,0
HND-003336,2011,41100015,0,0,0,3,4,7,47,39,86,3,3,6,0,0,0
HND-003337,2009,41100016,0,0,0,0,0,0,10,19,29,0,0,0,0,0,0
HND-003337,2010,41100016,0,0,0,0,0,0,10,19,29,0,0,0,0,0,0
HND-003337,2011,41100016,0,0,0,1,1,2,11,16,27,0,0,0,0,0,0
HND-003338,2009,41100017,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003338,2010,41100017,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003338,2011,41100017,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003339,2009,41100018,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-003339,2010,41100018,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
HND-003339,2011,41100018,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
HND-003340,2011,41100019,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0
HND-003341,2009,41100020,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
HND-003341,2010,41100020,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
HND-003341,2011,41100020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-003342,2009,41100022,9,11,20,0,0,0,94,68,162,0,0,0,0,0,0
HND-003342,2010,41100022,9,11,20,0,0,0,94,68,162,0,0,0,0,0,0
HND-003342,2011,41100022,8,10,18,2,0,2,94,60,154,9,14,23,14,4,18
HND-003343,2009,41100023,0,1,1,1,0,1,14,16,30,0,0,0,3,3,6
HND-003343,2010,41100023,0,1,1,1,0,1,14,16,30,0,0,0,0,0,0
HND-003343,2011,41100023,0,0,0,0,0,0,12,19,31,0,1,1,0,0,0
HND-003344,2009,41100025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-003344,2010,41100025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-003344,2011,41100025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-003345,2009,41100026,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003345,2010,41100026,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003345,2011,41100026,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-003346,2009,41100027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003346,2010,41100027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003346,2011,41100027,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003347,2009,41100031,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003347,2010,41100031,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003347,2011,41100031,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
HND-003348,2009,41100036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003348,2010,41100036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003348,2011,41100036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003349,2009,41100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003349,2010,41100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003349,2011,41100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003350,2009,41200001,0,0,0,1,2,3,28,35,63,0,0,0,4,5,9
HND-003350,2010,41200001,0,0,0,1,2,3,28,35,63,0,0,0,0,0,0
HND-003350,2011,41200001,0,0,0,1,1,2,24,34,58,1,2,3,0,0,0
HND-003351,2009,41200002,0,0,0,0,0,0,12,12,24,0,0,0,0,0,0
HND-003351,2010,41200002,0,0,0,0,0,0,12,12,24,0,0,0,0,0,0
HND-003351,2011,41200002,0,0,0,0,0,0,13,7,20,0,1,1,0,0,0
HND-003352,2009,41200003,0,1,1,1,3,4,17,8,25,0,0,0,2,2,4
HND-003352,2010,41200003,0,1,1,1,3,4,17,8,25,0,0,0,0,0,0
HND-003352,2011,41200003,0,0,0,0,0,0,21,9,30,0,0,0,0,0,0
HND-003353,2009,41200004,0,0,0,1,0,1,25,27,52,0,0,0,0,0,0
HND-003353,2010,41200004,0,0,0,1,0,1,25,27,52,0,0,0,0,0,0
HND-003353,2011,41200004,0,0,0,0,0,0,24,28,52,1,2,3,0,0,0
HND-003354,2009,41200005,0,0,0,0,0,0,64,87,151,0,0,0,10,11,21
HND-003354,2010,41200005,0,0,0,0,0,0,64,87,151,0,0,0,0,0,0
HND-003354,2011,41200005,0,0,0,0,0,0,65,85,150,0,0,0,0,0,0
HND-003355,2009,41200006,0,0,0,2,1,3,104,133,237,0,0,0,12,20,32
HND-003355,2010,41200006,0,0,0,2,1,3,104,133,237,0,0,0,0,0,0
HND-003355,2011,41200006,1,1,2,3,6,9,97,111,208,4,4,8,0,0,0
HND-003356,2009,41200007,0,0,0,0,0,0,49,56,105,0,0,0,5,2,7
HND-003356,2010,41200007,0,0,0,0,0,0,49,56,105,0,0,0,0,0,0
HND-003356,2011,41200007,0,0,0,0,2,2,44,51,95,2,6,8,0,0,0
HND-003357,2009,41200009,0,0,0,0,0,0,109,89,198,0,0,0,13,17,30
HND-003357,2010,41200009,0,0,0,0,0,0,109,89,198,0,0,0,0,0,0
HND-003357,2011,41200009,0,0,0,1,0,1,97,80,177,3,6,9,0,0,0
HND-003358,2009,41200010,0,0,0,1,1,2,126,115,241,0,0,0,12,6,18
HND-003358,2010,41200010,0,0,0,1,1,2,126,115,241,0,0,0,0,0,0
HND-003358,2011,41200010,4,4,8,4,6,10,113,129,242,6,5,11,0,0,0
HND-003359,2009,41200011,0,0,0,2,1,3,108,109,217,0,0,0,10,15,25
HND-003359,2010,41200011,0,0,0,2,1,3,108,109,217,0,0,0,0,0,0
HND-003359,2011,41200011,0,0,0,1,2,3,105,100,205,2,7,9,0,0,0
HND-003360,2009,41200012,0,0,0,1,2,3,60,44,104,0,0,0,10,6,16
HND-003360,2010,41200012,0,0,0,1,2,3,60,44,104,0,0,0,0,0,0
HND-003360,2011,41200012,0,0,0,1,0,1,53,39,92,5,4,9,0,0,0
HND-003361,2009,41200013,0,0,0,0,0,0,13,18,31,0,0,0,2,2,4
HND-003361,2010,41200013,0,0,0,0,0,0,13,18,31,0,0,0,0,0,0
HND-003361,2011,41200013,0,0,0,0,0,0,12,16,28,0,0,0,0,0,0
HND-003362,2009,41200014,0,0,0,0,0,0,46,39,85,0,0,0,9,4,13
HND-003362,2010,41200014,0,0,0,0,0,0,46,39,85,0,0,0,0,0,0
HND-003362,2011,41200014,0,0,0,0,0,0,45,47,92,0,1,1,0,0,0
HND-003363,2009,41200016,0,0,0,1,2,3,29,24,53,0,0,0,3,2,5
HND-003363,2010,41200016,0,0,0,1,2,3,29,24,53,0,0,0,0,0,0
HND-003363,2011,41200016,0,0,0,0,0,0,25,23,48,0,3,3,0,0,0
HND-003364,2009,41200017,0,0,0,0,0,0,11,10,21,0,0,0,1,3,4
HND-003364,2010,41200017,0,0,0,0,0,0,11,10,21,0,0,0,0,0,0
HND-003364,2011,41200017,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0
HND-003365,2009,41200018,0,0,0,0,1,1,11,14,25,0,0,0,1,2,3
HND-003365,2010,41200018,0,0,0,0,1,1,11,14,25,0,0,0,0,0,0
HND-003365,2011,41200018,0,1,1,0,0,0,10,14,24,1,1,2,0,0,0
HND-003366,2009,41200019,0,0,0,0,0,0,27,20,47,0,0,0,2,3,5
HND-003366,2010,41200019,0,0,0,0,0,0,27,20,47,0,0,0,0,0,0
HND-003366,2011,41200019,0,0,0,3,0,3,21,22,43,0,0,0,0,0,0
HND-003367,2009,41200020,0,0,0,0,2,2,25,25,50,0,0,0,5,3,8
HND-003367,2010,41200020,0,0,0,0,2,2,25,25,50,0,0,0,0,0,0
HND-003367,2011,41200020,0,0,0,0,0,0,19,25,44,0,0,0,0,0,0
HND-003368,2009,41200021,0,0,0,0,0,0,16,19,35,0,0,0,2,1,3
HND-003368,2010,41200021,0,0,0,0,0,0,16,19,35,0,0,0,0,0,0
HND-003368,2011,41200021,0,0,0,0,0,0,12,10,22,0,0,0,0,0,0
HND-003369,2009,41200022,0,0,0,1,0,1,15,12,27,0,0,0,2,1,3
HND-003369,2010,41200022,0,0,0,1,0,1,15,12,27,0,0,0,0,0,0
HND-003369,2011,41200022,0,0,0,0,0,0,19,17,36,0,1,1,0,0,0
HND-003370,2009,41200023,0,0,0,1,4,5,10,14,24,0,0,0,2,1,3
HND-003370,2010,41200023,0,0,0,1,4,5,10,14,24,0,0,0,0,0,0
HND-003370,2011,41200023,0,0,0,0,0,0,6,11,17,0,0,0,0,0,0
HND-003371,2009,41200025,0,0,0,0,0,0,19,25,44,0,0,0,2,3,5
HND-003371,2010,41200025,0,0,0,0,0,0,19,25,44,0,0,0,0,0,0
HND-003371,2011,41200025,0,0,0,0,0,0,20,22,42,0,0,0,0,0,0
HND-003372,2009,41200026,0,0,0,0,0,0,21,25,46,0,0,0,2,1,3
HND-003372,2010,41200026,0,0,0,0,0,0,21,25,46,0,0,0,0,0,0
HND-003372,2011,41200026,0,0,0,0,0,0,18,24,42,0,0,0,0,0,0
HND-003373,2009,41200027,5,9,14,1,4,5,184,213,397,0,0,0,15,22,37
HND-003373,2010,41200027,5,9,14,1,4,5,184,213,397,0,0,0,0,0,0
HND-003373,2011,41200027,2,4,6,1,6,7,183,174,357,22,33,55,0,0,0
HND-003374,2009,41200028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003374,2010,41200028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003374,2011,41200028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003375,2009,41200029,0,0,0,0,0,0,22,32,54,0,0,0,5,3,8
HND-003375,2010,41200029,0,0,0,0,0,0,22,32,54,0,0,0,0,0,0
HND-003375,2011,41200029,0,0,0,0,0,0,19,31,50,1,1,2,0,0,0
HND-003376,2009,41200030,0,0,0,1,0,1,24,18,42,0,0,0,2,1,3
HND-003376,2010,41200030,0,0,0,1,0,1,24,18,42,0,0,0,0,0,0
HND-003376,2011,41200030,0,0,0,0,0,0,25,15,40,1,0,1,0,0,0
HND-003377,2009,41200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003377,2010,41200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003377,2011,41200031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003378,2009,41200032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003378,2010,41200032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003378,2011,41200032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003379,2009,41200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003379,2010,41200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003379,2011,41200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003380,2009,41200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003380,2010,41200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003380,2011,41200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003381,2009,41200035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003381,2010,41200035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003381,2011,41200035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003382,2009,41200036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003382,2010,41200036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003382,2011,41200036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003383,2009,41200037,0,0,0,0,0,0,13,19,32,0,0,0,3,1,4
HND-003383,2010,41200037,0,0,0,0,0,0,13,19,32,0,0,0,0,0,0
HND-003383,2011,41200037,0,0,0,0,0,0,10,16,26,0,0,0,0,0,0
HND-003384,2009,41200045,0,0,0,0,0,0,11,12,23,0,0,0,1,8,9
HND-003384,2010,41200045,0,0,0,0,0,0,11,12,23,0,0,0,0,0,0
HND-003384,2011,41200045,0,0,0,0,0,0,11,6,17,0,0,0,0,0,0
HND-003385,2009,41200046,0,0,0,0,0,0,13,17,30,0,0,0,0,0,0
HND-003385,2010,41200046,0,0,0,0,0,0,13,17,30,0,0,0,0,0,0
HND-003385,2011,41200046,1,0,1,0,0,0,15,14,29,0,0,0,0,0,0
HND-003386,2009,41200047,0,0,0,1,1,2,21,27,48,0,0,0,2,2,4
HND-003386,2010,41200047,0,0,0,1,1,2,21,27,48,0,0,0,0,0,0
HND-003386,2011,41200047,0,0,0,1,2,3,16,23,39,0,0,0,0,0,0
HND-003387,2009,41200048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003387,2010,41200048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003387,2011,41200048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003388,2009,41200049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003388,2010,41200049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003389,2009,41200062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003389,2011,41200062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003390,2009,41200064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003390,2011,41200064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003391,2009,41200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003391,2010,41200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003391,2011,41200065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003392,2009,41200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003392,2010,41200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003392,2011,41200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003393,2009,41200079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003393,2010,41200079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003393,2011,41200079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003394,2009,41200083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003394,2011,41200083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003395,2009,41200089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003395,2010,41200089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003395,2011,41200089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003396,2009,41200091,0,0,0,0,0,0,9,12,21,0,0,0,2,0,2
HND-003396,2010,41200091,0,0,0,0,0,0,9,12,21,0,0,0,0,0,0
HND-003396,2011,41200091,0,0,0,0,0,0,10,10,20,1,1,2,0,0,0
HND-003397,,41200093,,,,,,,,,,,,,,,
HND-003398,,41200095,,,,,,,,,,,,,,,
HND-003399,,41200096,,,,,,,,,,,,,,,
HND-003400,2011,41200099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003401,,41200100,,,,,,,,,,,,,,,
HND-003402,,41200101,,,,,,,,,,,,,,,
HND-003403,,41200110,,,,,,,,,,,,,,,
HND-003404,2009,41300001,0,0,0,14,10,24,142,157,299,0,0,0,23,15,38
HND-003404,2010,41300001,0,0,0,14,10,24,142,157,299,0,0,0,0,0,0
HND-003404,2011,41300001,0,0,0,3,8,11,123,130,253,12,21,33,0,0,0
HND-003405,2009,41300002,0,0,0,9,9,18,199,232,431,0,0,0,22,22,44
HND-003405,2010,41300002,0,0,0,9,9,18,199,232,431,0,0,0,0,0,0
HND-003405,2011,41300002,0,0,0,12,4,16,186,219,405,19,21,40,0,0,0
HND-003406,2009,41300003,0,0,0,1,8,9,123,126,249,0,0,0,11,11,22
HND-003406,2010,41300003,0,0,0,1,8,9,123,126,249,0,0,0,0,0,0
HND-003406,2011,41300003,2,0,2,6,7,13,106,118,224,3,5,8,0,0,0
HND-003407,2009,41300004,0,0,0,0,0,0,16,18,34,0,0,0,3,1,4
HND-003407,2010,41300004,0,0,0,0,0,0,16,18,34,0,0,0,0,0,0
HND-003407,2011,41300004,1,0,1,0,0,0,16,21,37,1,3,4,0,0,0
HND-003408,2009,41300005,0,0,0,1,1,2,71,64,135,0,0,0,12,7,19
HND-003408,2010,41300005,0,0,0,1,1,2,71,64,135,0,0,0,0,0,0
HND-003408,2011,41300005,0,0,0,3,8,11,65,56,121,3,4,7,0,0,0
HND-003409,2009,41300006,0,0,0,1,5,6,95,106,201,0,0,0,13,6,19
HND-003409,2010,41300006,0,0,0,1,5,6,95,106,201,0,0,0,0,0,0
HND-003409,2011,41300006,0,1,1,1,5,6,89,99,188,9,12,21,0,0,0
HND-003410,2009,41300007,0,0,0,14,15,29,204,184,388,0,0,0,28,21,49
HND-003410,2010,41300007,0,0,0,14,15,29,204,184,388,0,0,0,0,0,0
HND-003410,2011,41300007,1,1,2,8,6,14,183,178,361,10,13,23,0,0,0
HND-003411,2009,41300008,0,0,0,3,6,9,363,438,801,0,0,0,52,60,112
HND-003411,2010,41300008,0,0,0,3,6,9,363,438,801,0,0,0,0,0,0
HND-003411,2011,41300008,0,0,0,10,7,17,370,420,790,11,19,30,0,0,0
HND-003412,2009,41300009,0,0,0,0,0,0,21,27,48,0,0,0,3,4,7
HND-003412,2010,41300009,0,0,0,0,0,0,21,27,48,0,0,0,0,0,0
HND-003412,2011,41300009,0,0,0,0,0,0,17,29,46,0,0,0,0,0,0
HND-003413,2009,41300010,0,0,0,13,20,33,242,223,465,0,0,0,26,25,51
HND-003413,2010,41300010,0,0,0,13,20,33,242,223,465,0,0,0,0,0,0
HND-003413,2011,41300010,2,5,7,10,2,12,220,201,421,7,13,20,0,0,0
HND-003414,2009,41300011,0,0,0,0,0,0,79,73,152,0,0,0,13,13,26
HND-003414,2010,41300011,0,0,0,0,0,0,79,73,152,0,0,0,0,0,0
HND-003414,2011,41300011,0,0,0,1,2,3,58,51,109,6,11,17,0,0,0
HND-003415,2009,41300012,0,0,0,1,4,5,44,32,76,0,0,0,8,1,9
HND-003415,2010,41300012,0,0,0,1,4,5,44,32,76,0,0,0,0,0,0
HND-003415,2011,41300012,0,0,0,0,0,0,36,35,71,0,2,2,0,0,0
HND-003416,2009,41300013,0,0,0,0,0,0,71,68,139,0,0,0,6,6,12
HND-003416,2010,41300013,0,0,0,0,0,0,71,68,139,0,0,0,0,0,0
HND-003416,2011,41300013,0,0,0,4,4,8,48,57,105,2,3,5,0,0,0
HND-003417,2009,41300015,0,0,0,10,4,14,191,205,396,0,0,0,28,21,49
HND-003417,2010,41300015,0,0,0,10,4,14,191,205,396,0,0,0,0,0,0
HND-003417,2011,41300015,2,0,2,10,4,14,189,193,382,12,15,27,0,0,0
HND-003418,2009,41300016,0,0,0,10,3,13,183,180,363,0,0,0,20,16,36
HND-003418,2010,41300016,0,0,0,10,3,13,183,180,363,0,0,0,0,0,0
HND-003418,2011,41300016,1,2,3,6,3,9,158,149,307,14,16,30,0,0,0
HND-003419,2009,41300017,0,0,0,2,0,2,51,45,96,0,0,0,7,0,7
HND-003419,2010,41300017,0,0,0,2,0,2,51,45,96,0,0,0,0,0,0
HND-003419,2011,41300017,0,0,0,1,0,1,57,63,120,0,0,0,0,0,0
HND-003420,2009,41300018,0,0,0,0,5,5,52,42,94,0,0,0,5,2,7
HND-003420,2010,41300018,0,0,0,0,5,5,52,42,94,0,0,0,0,0,0
HND-003420,2011,41300018,0,0,0,0,1,1,49,32,81,3,9,12,0,0,0
HND-003421,2009,41300019,0,0,0,4,5,9,10,27,37,0,0,0,2,3,5
HND-003421,2010,41300019,0,0,0,4,5,9,10,27,37,0,0,0,0,0,0
HND-003421,2011,41300019,3,3,6,0,0,0,11,22,33,0,4,4,0,0,0
HND-003422,2009,41300020,0,0,0,3,5,8,237,258,495,0,0,0,41,36,77
HND-003422,2010,41300020,0,0,0,3,5,8,237,258,495,0,0,0,0,0,0
HND-003422,2011,41300020,4,3,7,8,6,14,215,250,465,21,14,35,0,0,0
HND-003423,2009,41300021,0,0,0,1,3,4,42,49,91,0,0,0,2,5,7
HND-003423,2010,41300021,0,0,0,1,3,4,42,49,91,0,0,0,0,0,0
HND-003423,2011,41300021,0,1,1,2,0,2,42,43,85,3,2,5,0,0,0
HND-003424,2009,41300022,0,0,0,0,0,0,11,13,24,0,0,0,0,1,1
HND-003424,2010,41300022,0,0,0,0,0,0,11,13,24,0,0,0,0,0,0
HND-003424,2011,41300022,0,0,0,0,0,0,12,11,23,1,1,2,0,0,0
HND-003425,2009,41300023,0,0,0,0,0,0,17,10,27,0,0,0,0,1,1
HND-003425,2010,41300023,0,0,0,0,0,0,17,10,27,0,0,0,0,0,0
HND-003425,2011,41300023,0,0,0,0,1,1,23,13,36,1,1,2,0,0,0
HND-003426,2009,41300024,0,0,0,1,1,2,19,18,37,0,0,0,5,4,9
HND-003426,2010,41300024,0,0,0,1,1,2,19,18,37,0,0,0,0,0,0
HND-003426,2011,41300024,0,0,0,0,0,0,16,17,33,0,0,0,0,0,0
HND-003427,2009,41300027,0,0,0,3,1,4,117,123,240,0,0,0,4,16,20
HND-003427,2010,41300027,0,0,0,3,1,4,117,123,240,0,0,0,0,0,0
HND-003427,2011,41300027,1,0,1,9,8,17,118,115,233,4,7,11,0,0,0
HND-003428,2009,41300029,0,0,0,0,0,0,16,19,35,0,0,0,2,1,3
HND-003428,2010,41300029,0,0,0,0,0,0,16,19,35,0,0,0,0,0,0
HND-003428,2011,41300029,1,1,2,1,0,1,12,17,29,2,2,4,0,0,0
HND-003429,2009,41300030,0,0,0,0,0,0,13,10,23,0,0,0,2,0,2
HND-003429,2010,41300030,0,0,0,0,0,0,13,10,23,0,0,0,0,0,0
HND-003429,2011,41300030,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0
HND-003430,2009,41300032,0,0,0,0,1,1,16,17,33,0,0,0,0,1,1
HND-003430,2010,41300032,0,0,0,0,1,1,16,17,33,0,0,0,0,0,0
HND-003430,2011,41300032,0,1,1,3,2,5,15,12,27,1,4,5,0,0,0
HND-003431,2009,41300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003431,2010,41300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003431,2011,41300033,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003432,2009,41300034,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003432,2010,41300034,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-003432,2011,41300034,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-003433,2009,41300035,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-003433,2010,41300035,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-003433,2011,41300035,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003434,2009,41300036,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003434,2010,41300036,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-003434,2011,41300036,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-003435,2009,41300037,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0
HND-003435,2010,41300037,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0
HND-003435,2011,41300037,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0
HND-003436,2009,41300038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003436,2010,41300038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003436,2011,41300038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003437,2009,41300039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003437,2010,41300039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003437,2011,41300039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003438,2009,41300041,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-003438,2010,41300041,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-003438,2011,41300041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-003439,2009,41300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
