geo_id,source_id,country,school_name,school_name_romanized,isced_level,school_type,sector,adm0,adm1,adm2,adm3,urban_rural,ghsl_smod_code,ghsl_urban_rural,latitude,longitude,coordinate_source,coordinate_precision,status
BHR_000126,291,BHR,HIDD PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,102,,,,26.2504382599999,50.65646456,official_emis,exact,open
BHR_000127,292,BHR,HIDD PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,106,,,,26.24354782,50.65697105,official_emis,exact,open
BHR_000128,399,BHR,HIDD SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,110,,,,26.24082267,50.65649888,official_emis,exact,open
BHR_000129,293,BHR,IBN AL NAFIS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,608,,,,26.15932209,50.6125766999999,official_emis,exact,open
BHR_000130,294,BHR,IBN ROSHD INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,901,,,,26.1215294299999,50.56355318,official_emis,exact,open
BHR_000131,295,BHR,IBN SINA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1204,,,,26.1344777899999,50.5047165699999,official_emis,exact,open
BHR_000132,296,BHR,IBN TUFAIL PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1216,,,,26.06467491,50.5134977199999,official_emis,exact,open
BHR_000133,297,BHR,ISA TOWN INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,810,,,,26.1757578299999,50.5475877499999,official_emis,exact,open
BHR_000134,400,BHR,ISA TOWN INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,807,,,,26.17493786,50.54302452,official_emis,exact,open
BHR_000135,298,BHR,ISA TOWN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,803,,,,26.1810034899999,50.5401306199999,official_emis,exact,open
BHR_000136,299,BHR,ISA TOWN SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,813,,,,26.1641109199999,50.5640116399999,official_emis,exact,open
BHR_000137,401,BHR,ISA TOWN SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,814,,,,26.16614733,50.5645456299999,official_emis,exact,open
BHR_000138,300,BHR,JAAFARI RELIGIOUS INSTITUTE,,,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,340,,,,26.2117396499999,50.60384844,official_emis,exact,open
BHR_000139,301,BHR,JABER BIN HAYAN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,542,,,,26.2230914499999,50.4626865099999,official_emis,exact,open
BHR_000140,402,BHR,JAW PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,960,,,,25.9961112599999,50.6182476999999,official_emis,exact,open
BHR_000141,302,BHR,JIDHAFS INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,431,,,,26.21683118,50.52866001,official_emis,exact,open
BHR_000142,303,BHR,JIDHAFS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,425,,,,26.21679722,50.5361829499999,official_emis,exact,open
BHR_000143,403,BHR,JIDHAFS SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,421,,,,26.2153820999999,50.54056251,official_emis,exact,open
BHR_000144,304,BHR,JIDHAFS SECONDARY TECHNICAL BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,431,,,,26.21788411,50.52732308,official_emis,exact,open
BHR_000145,404,BHR,KARRANAH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,460,,,,26.22942928,50.51294267,official_emis,exact,open
BHR_000146,305,BHR,KARZAKKAN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1026,,,,26.11604561,50.4823927799999,official_emis,exact,open
BHR_000147,405,BHR,KHADIJAH AL KUBRA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,211,,,,26.25260451,50.61281847,official_emis,exact,open
BHR_000148,306,BHR,KHALID BIN AL WALEED PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,809,,,,26.16847534,50.54760945,official_emis,exact,open
BHR_000149,406,BHR,KHAWLA SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,325,,,,26.2205681199999,50.59442628,official_emis,exact,open
BHR_000150,407,BHR,KURTUBA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,361,,,,26.2080485299999,50.5594819599999,official_emis,exact,open
BHR_000151,408,BHR,MARIAM BINT OMRAN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,211,,,,26.25172701,50.6135039999999,official_emis,exact,open
BHR_000152,307,BHR,NAIM SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,314,,,,26.22944987,50.5683148399999,official_emis,exact,open
BHR_000153,409,BHR,NUSAIBA BINT KAAB PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1210,,,,26.09855401,50.5047804399999,official_emis,exact,open
BHR_000154,410,BHR,NUWAIDRAT PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,644,,,,26.13560214,50.60075461,official_emis,exact,open
BHR_000155,308,BHR,OMAR BIN ABDULAZIZ PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,216,,,,26.2440934199999,50.6170435599999,official_emis,exact,open
BHR_000156,309,BHR,OMAR BIN AL KHATTAB PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,203,,,,26.25829677,50.60902836,official_emis,exact,open
BHR_000157,411,BHR,OMAYMA BINT AL NUAMAN SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,808,,,,26.17906504,50.54372019,official_emis,exact,open
BHR_000158,310,BHR,OSAMAH BIN ZAID PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1210,,,,26.09944716,50.5029978099999,official_emis,exact,open
BHR_000159,311,BHR,OTHMAN BIN AFFAN INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,813,,,,26.16392717,50.56131889,official_emis,exact,open
BHR_000160,312,BHR,QALALI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,254,,,,26.26815007,50.65548176,official_emis,exact,open
BHR_000161,313,BHR,QUDAIBIYA PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,325,,,,26.2208684699999,50.59226245,official_emis,exact,open
BHR_000162,412,BHR,RABEAA ALADAWIYA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,308,,,,26.2245458499999,50.58742825,official_emis,exact,open
BHR_000163,315,BHR,RELIGIOUS INSTITUTE,,,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,340,,,,26.2126872099999,50.60828447,official_emis,exact,open
BHR_000164,314,BHR,RELIGIOUS INSTITUTE,,,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,324,,,,26.21787071,50.60038412,official_emis,exact,open
BHR_000165,316,BHR,RIFFA INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,919,,,,26.1324611699999,50.5647929399999,official_emis,exact,open
BHR_000166,413,BHR,ROQUYA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,251,,,,26.2729947899999,50.6539166199999,official_emis,exact,open
BHR_000167,317,BHR,SAAD BIN ABI WAQAS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1209,,,,26.11107664,50.5010341799999,official_emis,exact,open
BHR_000168,414,BHR,SABAA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1216,,,,26.0640486699999,50.5103361199999,official_emis,exact,open
BHR_000169,415,BHR,SAFIYA BINT ABDULMUTALIB PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1204,,,,26.13603352,50.5060513,official_emis,exact,open
BHR_000170,416,BHR,SAFRAH PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,944,,,,26.0988165099999,50.5422336299999,official_emis,exact,open
BHR_000171,318,BHR,SAFREH PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,944,,,,26.09982703,50.54176205,official_emis,exact,open
BHR_000172,417,BHR,SAKINAH BINT ALHUSSAIN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,306,,,,26.2373605499999,50.58520842,official_emis,exact,open
BHR_000173,319,BHR,SALAH ALDIN AL AYOUBI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,925,,,,26.1282232699999,50.57251093,official_emis,exact,open
BHR_000174,418,BHR,SALIMABAD PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,706,,,,26.1804174799999,50.5257592999999,official_emis,exact,open
BHR_000175,320,BHR,SAMAHEEJ PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,236,,,,26.27635699,50.6397638099999,official_emis,exact,open
BHR_000176,321,BHR,SANAD PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,743,,,,26.15233763,50.58003481,official_emis,exact,open
BHR_000177,419,BHR,SANAD PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,743,,,,26.1537423999999,50.57909285,official_emis,exact,open
BHR_000178,322,BHR,SAR PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,523,,,,26.1936095599999,50.4840844,official_emis,exact,open
BHR_000179,420,BHR,SAR PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,523,,,,26.19212744,50.4869702499999,official_emis,exact,open
BHR_000180,421,BHR,SAR SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,575,,,,26.18634763,50.4786338799999,official_emis,exact,open
BHR_000181,323,BHR,SHAHRAKKAN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1042,,,,26.0731775299999,50.49653157,official_emis,exact,open
BHR_000182,422,BHR,SHAHRAKKAN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1042,,,,26.0771905599999,50.49663812,official_emis,exact,open
BHR_000183,324,BHR,SHAIKH ABDULAZIZ BIN MUHAMMAD SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,336,,,,26.20965298,50.5923111,official_emis,exact,open
BHR_000184,325,BHR,SHAIKH ABDULLAH BIN ISA SECONDARY TECHNICAL BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,841,,,,26.1615155299999,50.5440280099999,official_emis,exact,open
BHR_000185,326,BHR,SHAIKH ISA BIN ALI SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,841,,,,26.16154905,50.5437658399999,official_emis,exact,open
BHR_000186,327,BHR,SHAIKH KHALIFA TECHNOLOGY INSTITUTE,,,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,228,,,,26.26535485,50.6017744999999,official_emis,exact,open
BHR_000187,328,BHR,SHAIKH MUHAMMAD BIN ISA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,209,,,,26.2537683599999,50.6128510599999,official_emis,exact,open
BHR_000188,329,BHR,SHAIKH MUHAMMAD BIN KHALIFA AAL KHALIFA PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,552,,,,26.2133052199999,50.4471881999999,official_emis,exact,open
BHR_000189,423,BHR,SITRA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,608,,,,26.15436001,50.61940931,official_emis,exact,open
BHR_000190,330,BHR,SITRA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,605,,,,26.16135208,50.6171993,official_emis,exact,open
BHR_000191,424,BHR,SITRA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,604,,,,26.1692473399999,50.60760573,official_emis,exact,open
BHR_000192,425,BHR,SITRA SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,609,,,,26.1644957,50.62895133,official_emis,exact,open
BHR_000193,426,BHR,SUMAYAH PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,312,,,,26.22358686,50.5682525699999,official_emis,exact,open
BHR_000194,331,BHR,TARIQ BIN ZIYAD INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,204,,,,26.25805902,50.6190315799999,official_emis,exact,open
BHR_000195,332,BHR,TUBLI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,709,,,,26.180253,50.5517486899999,official_emis,exact,open
BHR_000196,427,BHR,TUBLI PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,705,,,,26.18173446,50.54801329,official_emis,exact,open
BHR_000197,428,BHR,TULAITOLA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1211,,,,26.08904763,50.50629021,official_emis,exact,open
BHR_000198,429,BHR,UMM AL QURRA PRIMARY INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,644,,,,26.13817445,50.6022231299999,official_emis,exact,open
BHR_000199,333,BHR,UMM ALHASSAM PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,337,,,,26.2049548299999,50.5944980599999,official_emis,exact,open
BHR_000200,430,BHR,UMM AYMAN PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,318,,,,26.2320357999999,50.59021554,official_emis,exact,open
BHR_000201,431,BHR,UMM KALTHOOM INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,815,,,,26.15891645,50.56831307,official_emis,exact,open
BHR_000202,432,BHR,UMM SALAMAH INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,320,,,,26.22619216,50.59724656,official_emis,exact,open
BHR_000203,433,BHR,WEST RIFFA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,910,,,,26.12091316,50.54556163,official_emis,exact,open
BHR_000204,334,BHR,WEST RIFFA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,910,,,,26.1258532,50.5472446699999,official_emis,exact,open
BHR_000205,434,BHR,WEST RIFFA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,908,,,,26.11991416,50.5405969799999,official_emis,exact,open
BHR_000206,435,BHR,WEST RIFFA SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,912,,,,26.12931361,50.5461517299999,official_emis,exact,open
BHR_000207,436,BHR,YATHREB INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,1218,,,,26.10743731,50.5078276699999,official_emis,exact,open
BHR_000208,437,BHR,ZAINAB INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,524,,,,26.22813508,50.47822619,official_emis,exact,open
BHR_000209,438,BHR,ZANOOBIA INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,202,,,,26.26157701,50.6195688399999,official_emis,exact,open
BHR_000210,439,BHR,ZUBAIDA PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,216,,,,26.24501966,50.6173263499999,official_emis,exact,open
BHR_000211,339,BHR,ʻAISHA UMM AL MOAMININ INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,305,,,,26.2329471,50.58136933,official_emis,exact,open
